geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.5497035778538 31.29829732380725, 121.5497035778538 31.3098104298448, 121.536228848592 31.3098104298448, 121.536228848592 31.29829732380725, 121.5497035778538 31.29829732380725))",6,40554.17226816607,1,176802.9904692967,15841.281252028237,1289286.995224298,0,14614.318112961584,14
"POLYGON ((121.5497035778538 31.3098104298448, 121.5497035778538 31.32132212890474, 121.536228848592 31.32132212890474, 121.536228848592 31.3098104298448, 121.5497035778538 31.3098104298448))",7,21136.39250222632,0,430321.568813017,104325.20641230658,919795.7144970536,0,7537.192826616095,16
"POLYGON ((121.5497035778538 31.32132212890474, 121.5497035778538 31.33283242069435, 121.536228848592 31.33283242069435, 121.536228848592 31.32132212890474, 121.5497035778538 31.32132212890474))",4,17019.819560931377,0,347901.8700918624,0.0,853046.5952434245,0,4162.588422276311,10
"POLYGON ((121.5497035778538 31.33283242069435, 121.5497035778538 31.34434130492123, 121.536228848592 31.34434130492123, 121.536228848592 31.33283242069435, 121.5497035778538 31.33283242069435))",2,2593.8749585425053,0,854.6690284776666,0.0,1124694.799465914,0,0.0,2
"POLYGON ((121.5497035778538 31.34434130492123, 121.5497035778538 31.35584878129317, 121.536228848592 31.35584878129317, 121.536228848592 31.34434130492123, 121.5497035778538 31.34434130492123))",0,5243.455634936652,0,0.0,0.0,786949.5405515675,0,0.0,8
"POLYGON ((121.5497035778538 31.35584878129317, 121.5497035778538 31.36735484951828, 121.536228848592 31.36735484951828, 121.536228848592 31.35584878129317, 121.5497035778538 31.35584878129317))",0,8442.872983254301,0,0.0,0.0,0.0,0,0.0,5
"POLYGON ((121.5497035778538 31.36735484951828, 121.5497035778538 31.37885950930489, 121.536228848592 31.37885950930489, 121.536228848592 31.36735484951828, 121.5497035778538 31.36735484951828))",0,14941.708830131663,0,45350.13539522496,0.0,138268.15440147804,0,0.0,7
"POLYGON ((121.5497035778538 31.37885950930489, 121.5497035778538 31.39036276036163, 121.536228848592 31.39036276036163, 121.536228848592 31.37885950930489, 121.5497035778538 31.37885950930489))",0,967.6875854261754,0,0.0,0.0,0.0,0,0.0,2
"POLYGON ((121.5497035778538 31.39036276036163, 121.5497035778538 31.40186460239737, 121.536228848592 31.40186460239737, 121.536228848592 31.39036276036163, 121.5497035778538 31.39036276036163))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 31.40186460239737, 121.5497035778538 31.41336503512125, 121.536228848592 31.41336503512125, 121.536228848592 31.40186460239737, 121.5497035778538 31.40186460239737))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 31.41336503512125, 121.5497035778538 31.42486405824267, 121.536228848592 31.42486405824267, 121.536228848592 31.41336503512125, 121.5497035778538 31.41336503512125))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 31.42486405824267, 121.5497035778538 31.43636167147129, 121.536228848592 31.43636167147129, 121.536228848592 31.42486405824267, 121.5497035778538 31.42486405824267))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 31.43636167147129, 121.5497035778538 31.44785787451704, 121.536228848592 31.44785787451704, 121.536228848592 31.43636167147129, 121.5497035778538 31.43636167147129))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 31.44785787451704, 121.5497035778538 31.45935266709011, 121.536228848592 31.45935266709011, 121.536228848592 31.44785787451704, 121.5497035778538 31.44785787451704))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 31.45935266709011, 121.5497035778538 31.47084604890096, 121.536228848592 31.47084604890096, 121.536228848592 31.45935266709011, 121.5497035778538 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 31.47084604890096, 121.5497035778538 31.48233801966028, 121.536228848592 31.48233801966028, 121.536228848592 31.47084604890096, 121.5497035778538 31.47084604890096))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5497035778538 31.48233801966028, 121.5497035778538 31.49382857907909, 121.536228848592 31.49382857907909, 121.536228848592 31.48233801966028, 121.5497035778538 31.48233801966028))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 30.98691269999999, 121.5631783071156 30.99846368283015, 121.5497035778538 30.99846368283015, 121.5497035778538 30.98691269999999, 121.5631783071156 30.98691269999999))",0,4285.638953359835,0,7530.701655084311,0.0,0.0,0,0.0,5
"POLYGON ((121.5631783071156 30.99846368283015, 121.5631783071156 31.01001326668513, 121.5497035778538 31.01001326668513, 121.5497035778538 30.99846368283015, 121.5631783071156 30.99846368283015))",0,2078.248299038863,0,0.0,0.0,0.0,0,0.0,4
"POLYGON ((121.5631783071156 31.01001326668513, 121.5631783071156 31.02156145126515, 121.5497035778538 31.02156145126515, 121.5497035778538 31.01001326668513, 121.5631783071156 31.01001326668513))",0,2148.088459172472,0,0.0,0.0,0.0,0,759.4518668699718,4
"POLYGON ((121.5631783071156 31.02156145126515, 121.5631783071156 31.03310823627063, 121.5497035778538 31.03310823627063, 121.5497035778538 31.02156145126515, 121.5631783071156 31.02156145126515))",0,7514.753683700836,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.03310823627063, 121.5631783071156 31.04465362140231, 121.5497035778538 31.04465362140231, 121.5497035778538 31.03310823627063, 121.5631783071156 31.03310823627063))",0,5536.255784809343,0,0.0,0.0,0.0,0,0.0,1
"POLYGON ((121.5631783071156 31.04465362140231, 121.5631783071156 31.05619760636117, 121.5497035778538 31.05619760636117, 121.5497035778538 31.04465362140231, 121.5631783071156 31.04465362140231))",0,7220.215211903385,0,0.0,0.0,0.0,0,0.0,6
"POLYGON ((121.5631783071156 31.05619760636117, 121.5631783071156 31.06774019084844, 121.5497035778538 31.06774019084844, 121.5497035778538 31.05619760636117, 121.5631783071156 31.05619760636117))",0,14843.2910054151,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.5631783071156 31.06774019084844, 121.5631783071156 31.07928137456562, 121.5497035778538 31.07928137456562, 121.5497035778538 31.06774019084844, 121.5631783071156 31.06774019084844))",0,20128.376920021856,0,11089.883067629476,0.0,0.0,0,0.0,1
"POLYGON ((121.5631783071156 31.07928137456562, 121.5631783071156 31.09082115721451, 121.5497035778538 31.09082115721451, 121.5497035778538 31.07928137456562, 121.5631783071156 31.07928137456562))",0,14372.552353864445,0,119589.49804409128,0.0,0.0,0,0.0,5
"POLYGON ((121.5631783071156 31.09082115721451, 121.5631783071156 31.10235953849711, 121.5497035778538 31.10235953849711, 121.5497035778538 31.09082115721451, 121.5631783071156 31.09082115721451))",0,9913.108371942672,0,0.0,0.0,0.0,0,559.2341605715892,2
"POLYGON ((121.5631783071156 31.10235953849711, 121.5631783071156 31.11389651811573, 121.5497035778538 31.11389651811573, 121.5497035778538 31.10235953849711, 121.5631783071156 31.10235953849711))",0,2139.93364293885,0,0.0,0.0,0.0,0,0.0,8
"POLYGON ((121.5631783071156 31.11389651811573, 121.5631783071156 31.12543209577293, 121.5497035778538 31.12543209577293, 121.5497035778538 31.11389651811573, 121.5631783071156 31.11389651811573))",6,13191.843273201248,5,609714.3692483916,0.0,2297.150758591766,0,3388.6664896578486,16
"POLYGON ((121.5631783071156 31.12543209577293, 121.5631783071156 31.13696627117153, 121.5497035778538 31.13696627117153, 121.5497035778538 31.12543209577293, 121.5631783071156 31.12543209577293))",7,16279.4105396153,0,457643.7690146714,0.0,506179.8852580382,0,5359.295892600324,6
"POLYGON ((121.5631783071156 31.13696627117153, 121.5631783071156 31.14849904401462, 121.5497035778538 31.14849904401462, 121.5497035778538 31.13696627117153, 121.5631783071156 31.13696627117153))",5,23020.01217529993,0,384351.9963093914,0.0,71240.81726414216,0,4148.329952278288,4
"POLYGON ((121.5631783071156 31.14849904401462, 121.5631783071156 31.16003041400555, 121.5497035778538 31.16003041400555, 121.5497035778538 31.14849904401462, 121.5631783071156 31.14849904401462))",19,20343.48442566601,13,310039.48168334103,54431.20770049711,402074.66838160536,0,5513.886182209996,10
"POLYGON ((121.5631783071156 31.16003041400555, 121.5631783071156 31.17156038084794, 121.5497035778538 31.17156038084794, 121.5497035778538 31.16003041400555, 121.5631783071156 31.16003041400555))",18,30706.73239003389,15,59792.864368559465,0.0,298401.0175907305,0,7075.98680598988,11
"POLYGON ((121.5631783071156 31.17156038084794, 121.5631783071156 31.18308894424565, 121.5497035778538 31.18308894424565, 121.5497035778538 31.17156038084794, 121.5631783071156 31.17156038084794))",24,19019.505337386665,11,702982.9878846164,0.0,52779.90532800907,0,6075.362823643383,26
"POLYGON ((121.5631783071156 31.18308894424565, 121.5631783071156 31.19461610390284, 121.5497035778538 31.19461610390284, 121.5497035778538 31.18308894424565, 121.5631783071156 31.18308894424565))",17,14709.04039696346,8,411875.2245281873,0.0,0.0,2,1992.6414784546905,22
"POLYGON ((121.5631783071156 31.19461610390284, 121.5631783071156 31.20614185952391, 121.5497035778538 31.20614185952391, 121.5497035778538 31.19461610390284, 121.5631783071156 31.19461610390284))",19,23070.348949876832,2,322818.1662986851,0.0,0.0,4,12105.136564166643,29
"POLYGON ((121.5631783071156 31.20614185952391, 121.5631783071156 31.21766621081351, 121.5497035778538 31.21766621081351, 121.5497035778538 31.20614185952391, 121.5631783071156 31.20614185952391))",21,42246.308910658336,18,573657.9794812198,628252.2733782543,0.0,0,20841.42435887139,16
"POLYGON ((121.5631783071156 31.21766621081351, 121.5631783071156 31.22918915747659, 121.5497035778538 31.22918915747659, 121.5497035778538 31.21766621081351, 121.5631783071156 31.21766621081351))",14,39007.11450154544,10,1208153.2614037225,32864.73502327178,0.0,0,23151.191271727785,14
"POLYGON ((121.5631783071156 31.22918915747659, 121.5631783071156 31.24071069921833, 121.5497035778538 31.24071069921833, 121.5497035778538 31.22918915747659, 121.5631783071156 31.22918915747659))",10,45457.58755776469,9,796425.7730015522,162368.62364090973,15066.61375576205,1,25520.399021777455,19
"POLYGON ((121.5631783071156 31.24071069921833, 121.5631783071156 31.2522308357442, 121.5497035778538 31.2522308357442, 121.5497035778538 31.24071069921833, 121.5631783071156 31.24071069921833))",1,37658.2073370255,6,865016.7572570774,0.0,0.0,1,18334.32061269744,33
"POLYGON ((121.5631783071156 31.2522308357442, 121.5631783071156 31.26374956675991, 121.5497035778538 31.26374956675991, 121.5497035778538 31.2522308357442, 121.5631783071156 31.2522308357442))",10,21204.63574208153,3,606949.4701196318,0.0,0.0,1,7929.316918762097,23
"POLYGON ((121.5631783071156 31.26374956675991, 121.5631783071156 31.27526689197145, 121.5497035778538 31.27526689197145, 121.5497035778538 31.26374956675991, 121.5631783071156 31.26374956675991))",4,18147.644947489483,3,50.43525840783407,126867.86520200787,55857.69412621384,0,4586.178825629396,5
"POLYGON ((121.5631783071156 31.27526689197145, 121.5631783071156 31.28678281108505, 121.5497035778538 31.28678281108505, 121.5497035778538 31.27526689197145, 121.5631783071156 31.27526689197145))",3,28374.213658393368,0,180359.7463439634,0.0,988435.2141569956,1,9638.587835483746,16
"POLYGON ((121.5631783071156 31.28678281108505, 121.5631783071156 31.29829732380725, 121.5497035778538 31.29829732380725, 121.5497035778538 31.28678281108505, 121.5631783071156 31.28678281108505))",6,33322.56628898073,4,40885.27735022061,0.0,885133.7869369157,0,13700.904896296399,6
"POLYGON ((121.5631783071156 31.29829732380725, 121.5631783071156 31.3098104298448, 121.5497035778538 31.3098104298448, 121.5497035778538 31.29829732380725, 121.5631783071156 31.29829732380725))",2,8208.473398334874,0,0.0,0.0,380888.3987729296,0,0.0,2
"POLYGON ((121.5631783071156 31.3098104298448, 121.5631783071156 31.32132212890474, 121.5497035778538 31.32132212890474, 121.5497035778538 31.3098104298448, 121.5631783071156 31.3098104298448))",1,9008.48097868103,0,0.0,0.0,287254.050635436,0,2583.657886413674,5
"POLYGON ((121.5631783071156 31.32132212890474, 121.5631783071156 31.33283242069435, 121.5497035778538 31.33283242069435, 121.5497035778538 31.32132212890474, 121.5631783071156 31.32132212890474))",0,1049.2749111791825,0,0.0,0.0,566782.9417939774,0,0.0,2
"POLYGON ((121.5631783071156 31.33283242069435, 121.5631783071156 31.34434130492123, 121.5497035778538 31.34434130492123, 121.5497035778538 31.33283242069435, 121.5631783071156 31.33283242069435))",0,4382.253287203026,0,8406.034394635704,0.0,1401049.6661161075,0,0.0,2
"POLYGON ((121.5631783071156 31.34434130492123, 121.5631783071156 31.35584878129317, 121.5497035778538 31.35584878129317, 121.5497035778538 31.34434130492123, 121.5631783071156 31.34434130492123))",0,12070.962841863133,1,448545.37672938185,0.0,961863.0138681048,0,0.0,8
"POLYGON ((121.5631783071156 31.35584878129317, 121.5631783071156 31.36735484951828, 121.5497035778538 31.36735484951828, 121.5497035778538 31.35584878129317, 121.5631783071156 31.35584878129317))",0,11500.116871986256,0,151172.7848915028,67727.9051669289,65597.67923620409,0,0.0,4
"POLYGON ((121.5631783071156 31.36735484951828, 121.5631783071156 31.37885950930489, 121.5497035778538 31.37885950930489, 121.5497035778538 31.36735484951828, 121.5631783071156 31.36735484951828))",0,10791.70031625396,0,0.0,940580.179906542,1732776.969098045,0,0.0,2
"POLYGON ((121.5631783071156 31.37885950930489, 121.5631783071156 31.39036276036163, 121.5497035778538 31.39036276036163, 121.5497035778538 31.37885950930489, 121.5631783071156 31.37885950930489))",0,0.0,0,0.0,0.0,0.9096341103810964,0,0.0,2
"POLYGON ((121.5631783071156 31.39036276036163, 121.5631783071156 31.40186460239737, 121.5497035778538 31.40186460239737, 121.5497035778538 31.39036276036163, 121.5631783071156 31.39036276036163))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.40186460239737, 121.5631783071156 31.41336503512125, 121.5497035778538 31.41336503512125, 121.5497035778538 31.40186460239737, 121.5631783071156 31.40186460239737))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.41336503512125, 121.5631783071156 31.42486405824267, 121.5497035778538 31.42486405824267, 121.5497035778538 31.41336503512125, 121.5631783071156 31.41336503512125))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.42486405824267, 121.5631783071156 31.43636167147129, 121.5497035778538 31.43636167147129, 121.5497035778538 31.42486405824267, 121.5631783071156 31.42486405824267))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.43636167147129, 121.5631783071156 31.44785787451704, 121.5497035778538 31.44785787451704, 121.5497035778538 31.43636167147129, 121.5631783071156 31.43636167147129))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.44785787451704, 121.5631783071156 31.45935266709011, 121.5497035778538 31.45935266709011, 121.5497035778538 31.44785787451704, 121.5631783071156 31.44785787451704))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.45935266709011, 121.5631783071156 31.47084604890096, 121.5497035778538 31.47084604890096, 121.5497035778538 31.45935266709011, 121.5631783071156 31.45935266709011))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.47084604890096, 121.5631783071156 31.48233801966028, 121.5497035778538 31.48233801966028, 121.5497035778538 31.47084604890096, 121.5631783071156 31.47084604890096))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5631783071156 31.48233801966028, 121.5631783071156 31.49382857907909, 121.5497035778538 31.49382857907909, 121.5497035778538 31.48233801966028, 121.5631783071156 31.48233801966028))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5766530363774 30.98691269999999, 121.5766530363774 30.99846368283015, 121.5631783071156 30.99846368283015, 121.5631783071156 30.98691269999999, 121.5766530363774 30.98691269999999))",0,9329.98576463172,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.5766530363774 30.99846368283015, 121.5766530363774 31.01001326668513, 121.5631783071156 31.01001326668513, 121.5631783071156 30.99846368283015, 121.5766530363774 30.99846368283015))",0,8800.740931172953,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.5766530363774 31.01001326668513, 121.5766530363774 31.02156145126515, 121.5631783071156 31.02156145126515, 121.5631783071156 31.01001326668513, 121.5766530363774 31.01001326668513))",0,11713.839613991056,0,0.0,0.0,0.0,0,0.0,3
"POLYGON ((121.5766530363774 31.02156145126515, 121.5766530363774 31.03310823627063, 121.5631783071156 31.03310823627063, 121.5631783071156 31.02156145126515, 121.5766530363774 31.02156145126515))",0,27825.333434901047,0,419670.0483028334,8832.719975208503,0.0,0,0.0,9
"POLYGON ((121.5766530363774 31.03310823627063, 121.5766530363774 31.04465362140231, 121.5631783071156 31.04465362140231, 121.5631783071156 31.03310823627063, 121.5766530363774 31.03310823627063))",0,12369.306285108672,0,0.0,206399.56962159788,0.0,0,165.3309789733654,4
